LABEL,DATE_TIME,TEXT,PREPROCESSED_TEXT
1,Wed Jun 03 07:38:11 2009,@markhundley @DCLew2 @ToddBrink   Morning!!!! ... glad y'all are well!   I think I have some fun news.... next &quot;tweet&quot;...,markhundley dclew2 toddbrink more ... glad well i think i fun news .... next quit sweet quit ...
1,Sun May 31 08:35:09 2009,"@theLindaLam no. emails are only used of schoolwork, and personal info stuff. now we use MYSPACE and FACEBOOK. ",thelindalam email use schoolbook person into stuff use mystic facebook
0,Mon May 04 06:28:43 2009,"@_rolando : Haha, Gatorade sounds good right now. They serve it in the gym after PE. but I don't have PE today ",orlando hata gatorad sound good right they serve grm pe i pe today
1,Fri May 29 23:50:23 2009,@freakgoddess Achcha U saw the movie? Hows it? I remember delving into religious reading after Vinci Code! Lots to learn ,freakgoddess acacia u saw move how i remember delve relief read since code lot learn
1,Sun Jun 07 19:12:28 2009,Interesting article &amp; links at ChristianPF - How to Make Money with a Blog   http://bit.ly/7l9s1,interest article amp link christian how make money blow http //bit.ly/7l9s1
1,Mon Jun 01 09:07:44 2009,about to sleep. No law readings tom. UP Econ tom and attending wedding anniv celebrations ,sleep no law read tom up icon tom attend wed anna clear
0,Thu Jun 18 16:24:24 2009,"#inaperfectworld Everything would be awesome, and people wouldn't be such mean freaks. ",inaperfectworld every would awesom people mean freak
1,Tue Jun 16 04:57:54 2009,found new wasabi pea pusher for my habit  big bags!!,found new wasabi pea pushed habit big bag
1,Sat Jun 06 08:38:47 2009,new computer has arrived ,new compute arrive
1,Sat Jun 06 07:13:19 2009,Got new haircut again ,got new haircut
0,Sun May 03 08:50:29 2009,@iamrockpit Oh I am sorry ,iamrockpit oh i sorry
0,Mon Jun 15 18:45:29 2009,My back hurts   I need a massage...,my back hurt i need massage ...
1,Mon Jun 15 09:32:07 2009,"SOS - Jonas Brothers! Old song, but a great song! ",so jena brother old song great song
0,Mon Apr 20 07:49:05 2009,Reiko is left  she's back saturday... I miss youu my best !!,reign left back saturday ... i miss you best
1,Sun Jun 07 15:20:02 2009,@davidgallant Let me see what I get! ,david let see i get
0,Fri Jun 19 20:04:48 2009,aah Frack!! I lost the rubber tips to my headfones  This commute is gonna suck....,aah track i lost rubber tip headlong this commit on na suck ....
0,Fri May 29 10:32:55 2009,time for work ,time work
0,Sun May 31 07:07:05 2009,So @Assante is with @lovedwoman &amp; @indiashawn and I feel so left out.  But that good ole` @No_iDehea gonna get dat ass beat on dis train.,so assent lovedwoman amp indiashawn i feel left but good ole no_idehea on na get dat ass beat dis train
1,Sun May 17 02:00:46 2009,@StanmoreRob Well done! Not an easy thing to do and it does get easier and easier and easier... but maybe the tension of eurovision... ,stanmorerob well done not east thing get easier easier easier ... may tension europe ...
1,Sun May 03 04:06:52 2009,@TroyMcDonald don't have a newsletter yet  maybe in the future... Shall keep you in mind then.,troymcdonald newsletter yet may future ... shall keep mind
1,Sun May 10 01:47:17 2009,"@johncmayer polyester, protester, quester, semester, sequester...hope this helps ",johncmay poles protest quarter seems request ... hope help
1,Sat May 30 07:01:00 2009,@Livintherezlife Hey hey...Im showin ya some luv   ,livintherezlif hey hey ... in shown a lui
1,Wed Jun 03 02:16:13 2009,"@CrypticZinc we already have an IRC, on gamesurge. lol poke ur head in there from time to time ",crypticzinc already arc gamesurg ll spoke or head time time
1,Sun May 31 14:33:23 2009,@chriscornell thanks SO much for the concert in bochum!you shook my hand twice &amp; pointed at me  I knew you recognized me THANKS SO MUCH &lt;3,chriscornel thank so much concert chum shook hand twice amp point i knew record thank so much it 3
0,Sun Jun 21 09:10:09 2009,Omg really you feel lonely why? ,org really feel lone
1,Mon Jun 15 20:38:58 2009,@NancyLeeGrahn Good answers Thanks for taking your time to answer questions I think it rocks you do that! Enjoy your Jack ,nancyleegrahn good answer thank take time answer question i think rock enjoy jack
1,Sun May 03 04:22:26 2009,@veinsworld thanks for following me! ,veinsworld thank follow
1,Wed Jun 03 02:22:28 2009,Paddypower is giving odds of 50/1 on an election before the end of June. Its looking like a good bet ,paddypow give odd 50/1 elect end june it look like good bet
1,Sun May 31 11:48:02 2009,"And another thing, we are having a sleep-over soon so be sure to give us ideas! Cuz we love to have fun! ",and not thing sleep-soon sure give us idea cut love fun
0,Sun May 31 13:44:39 2009,"@KingFOE   I failed at being a body guard, I'm sorry - but you did great! Thanks buddy!",king i fail body guard i'sorri great thank muddy
0,Fri Jun 05 15:04:11 2009,is not going to gran canaria  tomorow due to a repeat of an exam bad times  lol,go ran canada tomorrow due repeat exam bad time ll
1,Sun May 31 11:44:11 2009,@mikemoseng HAHAHA! Occasionally my computer types backwards for some reason.It's baffling. ,mikemoseng havana occur compute type backward reason.it'baffl
1,Mon Jun 15 00:20:10 2009,ughhh. twiril is nothing compared to tweetdeck.. but at least it doesn't shut itself down like tweetdeck. EH... fun weekend!!  goodnight!,ugh kiril not compare tweetdeck of least shut like tweetdeck eh ... fun weekend goodnight
0,Fri May 29 12:36:59 2009,not going out with them. there is another fatty i like and hopefully ill see him in when i'm in cali in 8 days. if hes not upset with me. ,go not fatty like hope ill see call 8 day he upset
0,Tue Jun 02 12:41:24 2009,i didnt read cuz i felt to yucky so i had a yogut and that just made made me feel more yucky..damn teeth  and now i dont know what to eat,didn read cut felt luck you made made feel luck of damn teeth dont know eat
1,Mon Jun 01 22:12:00 2009,@kelownagurl of course I am teasing ,kelownagurl your i tea
0,Sun May 31 03:42:23 2009,@herbonestrcture meet soon ok? i have to talk to you about stuff.   are you officially discharged. oh oh don't text me. my phones dead.,herbonestrctur meet soon ok talk stuff office discharge oh oh text phone dead
0,Mon Jun 01 07:19:36 2009,@Sarcasticluther no  going to be at mate's wedding in Mississippi so can't be there. Which is great yeah but bummer hey?,sarcasticluth go mate mississippi which great yeah summer hey
1,Fri May 29 20:21:15 2009,Thanks for all the BB Twitter app suggestions.  ,thank by twitter pp suggest
1,Fri Jun 05 16:51:08 2009,With sarah and emilyy. Bandits ,with sarah emily bandit
0,Tue Jun 02 03:50:16 2009,"@jodieharsh I really, really, really want to go but no one else I know is going  Obviously you are but not in Peasant quarters haha",jodieharsh i really really really want go one el i know go obvious peasant quarter hata
0,Sat May 30 23:16:30 2009,"@Lovely_London it was awesome!! lol and its 2 am i have to sleep. So much school work tomorrow, bleh. ",lovely_london awesom ll 2 sleep so much school work tomorrow blew
0,Fri May 29 22:31:33 2009,@mileycyrus OK you have over 600 thousand followers!!! I have 6..now who should feel ,mileycyrus ok 600 thousand follow i 6 of feel
1,Thu May 14 07:18:11 2009,"@SweetDanigirl Yea, I'm still tossing the idea around... There's a real DJ with my same name that people keep confusing me with. ",sweetdanigirl yea pistil toss idea around ... there do name people keep confuse
0,Sun Jun 21 01:52:56 2009,@Jennlaskey I was just in Palm Springs.  We must have just missed each other.  ,jennlaskey i palm spring we must miss
1,Tue Jun 02 23:17:24 2009,Working late at the office jammin to lady gaga ,work late office jammed laid gage
1,Sun May 17 11:21:39 2009,"@mcrfash1 same here, then all the mcr fans helped me! ",mcrfash1 mr fan help
1,Thu May 28 21:54:35 2009,"Also, I got psittacosis right since I have a psittacine. ",also i got psittacosi right since i psittacin
1,Sat May 02 00:46:29 2009,@an_other haha i hate it when that happens! ,an_oth hata hate happen
1,Sat Jun 06 03:18:12 2009,@AsiaBrands Thanks! i really like that #quote.. will always remember that! its also my msn nick ,asiabrand thank really like quit of away remember also man nick
1,Sun May 31 15:31:35 2009,"@ ItsMyEyes ... Get to updating, lady! Your status will not update itself  Tell Ci-Ci that I said &quot;Hi.&quot;",itsmyey ... get update laid your status update tell cocci i said quit his quit
1,Sun Jun 07 07:27:35 2009,only 4 exams left then we finish for summer ,4 exam left finish summer
0,Sun Apr 19 05:19:02 2009,@loonia it was an oldie  seen it before.. they look so young.,bosnia old seen of look young
1,Tue Jun 02 11:04:08 2009,@kswick24 if u hada real phone the username would automatically come up afta u type it the first time...   ,kswick24 u had real phone usernam would automatic come aft u type first time ...
0,Sun May 17 08:16:45 2009,@dawniecahill awww  haha its this guy me and jenny kept seeing and hes hillarious idk what tatts it is but yeah he was like wee security,dawniecahil www hata guy jenny kept see he pillars ink taft yeah like wee secure
1,Mon May 18 01:29:03 2009,Accident vehicle to road shoulder. Traffic easing off. ,acid vehicle road shoulder traffic a
0,Mon Jun 22 16:52:55 2009,"@ladyshamble Nope, it hasn't opened in Dallas yet! I'm not hearing very good things, though. ",ladyshambl hope open dallas yet hear good thing though
1,Sun May 31 13:00:48 2009,Uploading pictures and a video to my members   http://bit.ly/ZCYEE,unload picture video member http //bit.ly/zcy
1,Sat May 02 05:12:19 2009,"still love the idea of sporking out the eyeballs of men, but today is happy day. I get to see some of my best friends graduate!! ",still love idea sport eyes men today happy day i get see best friend gradual
0,Fri May 29 19:52:03 2009,this whole iphoto face recodnition doesnt work as advertized ,whole photo face recodnit doesn work avert
0,Sun Apr 19 09:18:41 2009,dropped her camera outside last nite and didnt know it was missin till this mornin..glad i have insurance on it...its soaked ,drop camera outside last note didn know mission till morning of glad insure ... soak
0,Wed Jun 17 06:18:09 2009,"@Angelbysea RIP Nike + chip, we barely got to know you ",angelbysea rip like chip bare got know
1,Mon May 11 23:13:28 2009,cupcakes anyone? ,cusack anyone
1,Mon Jun 15 03:07:17 2009,I could seriously scare the shit out of my pregnant buddy @emmalina right now but I won't. Not until the baby's born. ,i could serious scare shit pregnant muddy emmalina right i not baby'born
1,Tue Jun 02 05:42:10 2009,"The nicest day outside. I can see it, through the cracks in the ceiling ",the nicest day outside i see crack veil
1,Mon May 18 00:29:05 2009,@IdleSi I'd be delighted to give them a home ,idle delight give home
1,Fri Jun 05 09:49:46 2009,@pr_mari its ordered and i will be getting it in the mail tomorrow!!!  seee then i can twitter more  happy?,primary order get mail tomorrow see twitter happy
0,Fri May 29 13:09:10 2009,@eBlondie I know...heartless souls ,blonde i know ... heartless soul
1,Sun May 10 00:26:53 2009,"@trendscaping Check and check!   And yes, I did (and am)!  ",trendscap check check and yes i
1,Fri Jun 05 17:07:24 2009,@Itxi_Itx @th3maw  This is a great conversation.  What else might you do with your sheets during the act of love?  eh?  eh?  ,itxi_itx thomas this great cover what el might sheet act love eh eh
0,Fri Jun 19 13:02:01 2009,http://twitpic.com/7tvhv - this is what caden made for his daddy. Too bad its not true  oh well,http //twitpic.com/7tvhv cadet made daddy too bad true oh well
0,Sun May 03 07:54:35 2009,i dont want to start studying again today ,dont want start study today
1,Mon Jun 01 16:01:34 2009,"@PennyAsh I was upset too at the time, but it's ending up being the best thing that ever happened to me. ",pennyash i upset time end best thing ever happen
0,Fri Jun 05 11:27:37 2009,@Rogue_Leader I did hear that. Very much not good ,rogue_lead i hear very much good
1,Fri Jun 05 22:04:42 2009,@ExocetAU Having a Corona and listening to Cafe Del Mar.. ,exocetau have corona listen cafe del may of
0,Fri Jun 19 22:35:40 2009,"for some reason my iphone is speaking the auto corrections on mail, but no where else... even though assistance functions are turned off ",reason upon speak auto correct mail el ... even though assist function turn
1,Sun Apr 19 03:58:53 2009,is going sailing ,go sail
1,Sat May 30 00:42:57 2009,wAtChIn AwEsOmE DrIFtINg vIDs! ,watching awesom drift did
1,Wed Jun 03 10:02:02 2009,Just away to apply to do my highers  just as another option ,just away apply higher not option
1,Sun May 31 17:44:19 2009,@Silverlines - Good morning! Hope either the cold and the fever won't ruin your Monday ,silverlin good more hope either cold fever ruin monday
0,Fri Jun 05 11:18:47 2009,@peterfacinelli ohh i heard tht David Carradine died when i was watching E!NEWS last night. thts SAD. ,peterfacinelli oh heard the david corradi die watch e news last night this sad
1,Sat Jun 06 03:44:17 2009,"#mw2 please bring out fairly regular updates like new guns and maps, FREE please ",may plea bring fair regular update like new gun map free plea
0,Sun May 03 20:00:34 2009,@DavidArchie Hey Love the episode but why only 5 mins  u were awesome loved ya!!!,davidarchi hey love episode 5 min u awesom love a
0,Mon Jun 01 22:10:01 2009,@SherryHorror Omg I know. Thats why my bangs are pretty much gone. They melted off. ,sherryhorror org i know that bang pretty much gone they melt
1,Fri Jun 05 13:02:02 2009,@DanYELLDAMAGED ahhh clever creedon mother ,danyelldamag ah clever freedom mother
1,Mon Jun 01 00:28:05 2009,Money Honey ,money honey
1,Fri Jun 05 15:11:30 2009,@vamp_queen Hey me too  who you going to see?,vamp_queen hey go see
1,Fri May 29 19:53:10 2009,its friday-i'm in love ,friday-'lov
0,Wed Jun 24 21:16:07 2009,k night twitter world! back 2 work tom. up at 4am! ,k night twitter world back 2 work tom am
0,Sun Jun 21 04:24:50 2009,"@Newps lol, you're the only thing left in your appartement or what?? I would like to take it, but my parents don't want to soâ¦ ",new ll thing left apart i would like take parent want soâ¦
0,Thu Jun 25 06:16:47 2009,@Boogaloo1 it's awful - felt such a dick. EVERYONE was pointing and laughing. Never felt such a silly sausage... ,boogaloo1 a felt dick everyone point laugh never felt sill sausage ...
0,Fri Jun 19 15:45:36 2009,"nevermind. sonic isn't open.. they're just accepting job applications..  on the bright side, chapter convention was awesome! ",nevermind tonic open of accept job applied of bright side chapter convent awesom
1,Sat May 30 08:39:26 2009,@BlackKat1979 oh hai there pretty ladeh ,blackkat1979 oh had pretty laden
0,Fri May 29 01:25:50 2009,"trying to get used to twitter, i have a cold ",try get use twitter cold
1,Sat May 30 06:18:48 2009,bom dia twitters do dia! uahauha ,boy did twitter did uahauha
0,Tue Jun 02 10:43:08 2009, sad awkwardness,sad awkward
1,Sun Jun 07 08:16:33 2009,"@ahmedworld Thanks ahmed, you do never the less ",ahmedworld thank am never less
0,Wed Jun 17 19:37:54 2009,@cindayy me too! it's so catchy! can't wait for her new album. i wish she had a show here. ,cindayi catch wait new album wish show
0,Fri Jun 19 21:57:20 2009,i blew up this balloon that tasted and smelt like burnt rubber and now i have a fricken headache    ,blew balloon last smelt like burnt rubber stricken headache
1,Sun May 17 03:21:09 2009,@BrianMcnugget Your Ballads are Much Better ,brianmcnugget your ballad much better
0,Fri Jun 19 11:46:27 2009,gloomy day ,gloomy day
1,Fri Jun 05 13:34:55 2009,going to bed; won't be back on till sunday night hope everyone has an amazing weekend :L love to you all Twitterworld  PEACE OUT xx,go bed back till sunday night hope everyone may weekend l love twitterworld peace out xx
1,Sun May 31 00:51:47 2009,"@barracuda808 HAPPY 25TH B-DAY! That makes me older than you by 4 months. However, we do look like 16 year-olds still. That's what's up! ",barracuda808 happy with day that make older 4 month howe look like 16 year-old still that ''
0,Tue Jun 02 04:11:18 2009,@alkingyouworms yeah that is epicfail on my part. ,alkingyouworm yeah epicfail part
0,Wed Jun 17 23:36:19 2009,"is preparing for a mammoth 4 hour telecon, how i hate those ",prepare mammoth 4 hour telecon hate
1,Sun May 03 21:26:42 2009,"@zacseif For stating bands I love in your tweets, and making music that is grand, I'mma follow you. Good times. ",zacseif for state band i love sweet make music grand mamma follow good time
0,Sun Jun 21 09:34:08 2009,ok have to accept  before the storm - @mileycyrus and @jonasbrothers (8)  this a bit stupid! i feel sad ,ok accept storm mileycyrus jonasbroth 8 bit stupid feel sad
0,Fri May 22 01:44:50 2009,@JoDreAmZnPurpLe ooooooo......i miss you ,jodreamznpurpl ooooooo ...... miss
0,Sun May 10 19:45:12 2009,"@mgi88s maaaan, i'm mad at you. no star trek this weekend.  can we at least have our wire/transformers &quot;date&quot;?",mgi88 madman mad star tree weekend least wire/transform quit date quit
1,Sun May 31 18:26:40 2009,I've been missing out on 40 Flavors for the last 16 years of my liiiiife (moved to Colonia when I was 4). SO GOOOD &amp; CHEAP. ,miss 40 flavor last 16 year liiiiif move colonial i 4 so good amp cheap
0,Fri May 29 19:18:36 2009,Talking With My girlfriend but have to go to bed  wish i could go to bed just a little bit later than usual tonight! ,talk with my girlfriend go bed wish could go bed little bit later usual tonight
1,Fri May 22 05:28:53 2009,@mommaof4wife2r Heard. Felt.  Have got now.  Ahhh. ,mommaof4wife2r heard felt have got ah
1,Sun May 03 00:10:42 2009,"really good night, soon to be topped ",really good night soon top
0,Mon Jun 15 08:13:26 2009,"@irishprincess41 sadly no, just trying to prepare a lecture I have to give tomorrow - dry as dust ",irishprincess41 sad try prepare lecture i give tomorrow dry dust
1,Sun Jun 07 11:47:30 2009,I'm loving the very expensive looking bunch of flowers I picked from the garden this afternoon ,orlov expel look bunch flower i pick garden afternoon
0,Thu May 14 02:06:29 2009,@yourmommasboy i had ear surgery today! ,yourmommasboy ear surgery today
1,Sun Jun 07 02:47:34 2009,"ahahahhahaahhahh, do it, pleaseeeeee and yeah, he asked me for your number last nightt  aha xx",ahahahhahaahhahh pleaseeee yeah ask number last night ah xx
0,Sun May 03 03:16:50 2009,Watching T4  missed some of it stupid alarm didnt fo off ,watch to miss stupid alarm didn fo
0,Fri Jun 19 16:50:50 2009,Going to the movies to see hangover.I miss my vbs kids  20 hours of cs!! Listenig to the up bros why I have no idea ... I might be parnoid,go move see hangover.i miss vs kid 20 hour is listening brows i idea ... i might parotid
1,Sun Jun 07 07:33:37 2009,@mandyremains Happy Birthday! ,mandyremain happy birthday
0,Sun Jun 21 06:54:36 2009, Have to take my mom to the hospital...Hopefully she'll be alright,have take mon hospital ... hope alright
0,Thu May 14 02:49:19 2009,"@saraesse aww, that's sad ",harness www sad
0,Mon Jun 01 17:00:46 2009,@aja175 @buffawhat booo  then i can't be a hipster today i guess ;),aja175 buffawhat book sister today guess
0,Wed Jun 17 15:53:55 2009,"iPhone 3.0 Rocks!!! I love the search screen, but I'm still waiting for apple to release the &quot;iDisk&quot; App ",upon 3.0 rock i love search screen pistil wait apply rule quit disk quit pp
1,Sun May 31 23:05:19 2009,@CaitlinLynn representing GB  anyway I just wanted to wish you two the best of luck!,caitlinlynn rear go anyway i want wish two best luck
1,Sun May 10 06:28:49 2009,Had a cheesecake [couldn't finish it] at smelly CBTL - yeeeuuuuck! - and 2 curry puffs waiting for me  That's my cheat day.,had cheesecak finish smell cut yeeeuuuuck 2 burri puff wait that'cheat day
0,Fri Jun 19 22:48:17 2009,i am hungry but I ate so many bagels today i can feel them coming up. I needz a cheeseburger! ,hungry i ate man babel today feel come i need cheeseburg
0,Wed Jun 17 12:39:52 2009,WHY ARE THEY CASTING ONLY NATIVE AMERICANS?!!!! THERE'S NO HOPE FOR ME!!!  ,who are they cast on native american there is no hope for me
0,Mon Jun 15 10:35:15 2009,@LiveInLove10 http://twitpic.com/7h5bf - Ugh. Totally envious of you right now. Maybe if I got that I would feel better?  Anyway...I h ...,liveinlove10 http //twitpic.com/7h5bf ugh total envious right may i got i would feel better anyway ... i h ...
0,Mon Jun 01 20:51:38 2009,@Autibody tiring   pcl soon? Or something less lame?,antibody tire pal soon or cometh less lame
1,Wed Jun 03 06:50:23 2009,"@ddlovato awesome perfume name! &quot;I smell like death... lovely, isn't it?&quot; lol. you should seriously market that! I want. ",ddlovato awesom perfume name quit i smell like death ... love quit ll serious market i want
1,Fri May 29 11:43:24 2009,"Love is heeere. Love is nooow. Love is pouring from His hands, from His brow.  I love this song!",love her love now love pour his hand his brow i love song
1,Fri May 29 19:08:09 2009,An Ice Cream... Makes a Man Happy. ,an ice cream ... make man happy
1,Fri May 22 04:15:47 2009,@samchampion Very nice shirt today. You look comfortable while still professional. ,samchampion very nice shirt today you look comfort still profess
0,Mon May 18 04:34:36 2009,I'm off to see a movie...I shall be walking..if it rains on me I will be very annoyed. I want sun ,is move ... i shall walk of rain i annoy i want sun
1,Sat May 30 22:07:46 2009,wants to repeat last night again ,want repeat last night
1,Sun Jun 07 18:00:57 2009,"bout to watch the WEC fights on vs, this should be fun ",bout watch we fight vs fun
0,Fri May 29 19:38:07 2009,@Chrissyyyyyyy Saturday?? I'm in LA tonight ,chrissyyyyyyi saturday idea tonight
0,Fri May 29 17:42:07 2009,ughh...i dont feel good ,ugh ... dont feel good
0,Thu Jun 04 10:50:39 2009,"@rehabc dats LE 1.5; already installed on @adityamishra's phone by default. Its for S60v3, while mine is S60v5 ",rehabc dat le 1.5 already instal adityamishra'phon default it s60v3 mine s60v5
0,Fri May 29 15:32:10 2009,What I'm gonna do  life is not good:'( no more Exit in this hallway I'm stuck in my world...,what in on na life good exit halfway stuck world ...
0,Fri May 29 22:15:34 2009,Can't sleep  txt it!,can'sleep txt
0,Mon May 18 01:58:00 2009,my head aches  need to go home.,head each need go home
1,Sun May 31 08:13:12 2009,i need help with twitter. HAHA ,need help twitter hata
1,Fri May 22 01:02:26 2009,@sherrilynne you better go back and get it ,sherrilynn better go back get
0,Sun May 31 17:55:21 2009,@inkophile: I don't have an Estie  I hear they're awesome,inkophil i est i hear awesom
1,Fri May 29 00:45:50 2009,@KimKardashian im so happy for ur sis Khole...she has the personality for it!! i would listen to her everyday..congrats!! ,kimkardashian in happy or his whole ... person would listen everyday of contrat
1,Mon Jun 15 06:37:37 2009,Bagels and coffee on the deck ,babel off deck
1,Fri May 29 20:29:20 2009,Hanging at The Shack with Judith watching the game. ,hang the shock judith watch game
1,Wed Jun 03 02:38:29 2009,HangerÅt fel: BBC NEWS Sound Theme  http://bit.ly/dB3Tx  NekÃ¼nk is van! MTV cinetrip!  http://bit.ly/13Jtir,hangeråfel bc news sound theme http //bit.ly/db3tx nekã¼nk van mt cinetrip http //bit.ly/13jtir
1,Tue Apr 21 00:40:58 2009,"@timaldiss if we're talking newspapers, t'has always been dim, no? ",timaldiss talk newspaper away dim
1,Fri Jun 05 09:33:14 2009,"In the office! Very little connected up yet, mind ",in office very little connect yet mind
0,Fri May 29 10:32:28 2009,not feelin 2day ,feeling day
1,Sun May 10 19:26:33 2009,@tinkerbel1013 trï¿½s excited about our upcoming rendezvous ,tinkerbel1013 trï¿½s exit upon render
0,Thu Jun 18 20:39:58 2009,@daniweezy well my dads shutting mine off  and I have no clue how I'm going to get in contact with people.,daniweezi well dad shut mine i clue into get contact people
0,Thu Jun 25 07:16:41 2009,Mmm #identica seems a bit broken after the upgrade ,mmm identical seem bit broken upgrade
0,Sun Jun 07 14:20:32 2009,Glad to be back home! Time to study for a test tomorrow... ,glad back home time study test tomorrow ...
1,Mon Jun 15 17:55:40 2009,"just ordered seeds - pink cherry tomatoes, Sudduth's brandywine, moon/stars melons, assorted peppers for 2nd growing season ",order seed pink cherry tomato sudduth'brandywin moon/star melon assert pepper and grow season
1,Sat May 30 18:48:14 2009,"Heading to the Village @snowshoemtn!  come find me   Unless you are a creepy stalker. Then, please don't. ",head village snowshoemtn come find unless creep talker then plea
1,Wed Jun 03 08:47:10 2009,@spalongal Got your email Lora! That's great! I'm counting you in - intro email coming in a few minutes!  Yay!,along got email lord that'great count into email come minute may
1,Mon Jun 01 06:54:33 2009,im getting nuts with the laughs of rxdj's... wohoh! ,in get nut laugh red ... who
1,Mon Jun 15 13:29:37 2009,I wonder what crazy ass shit im gonna c 2day because what I do make a nigga say damn =O but I cant complain least I got a job ,i wonder crazy ass shit in on na c day i make night say damn to i can complain least i got job
0,Fri Jun 19 12:16:20 2009,@callimuffin I read it I jus dunno how to send one bak  I don't think I can from my fone lol,callimuffin i read i just funny send one back i think i one ll
1,Sat May 30 16:02:10 2009,Oh dear Diversity burst Susans Boil...   shit happens  ,oh dear river burst susan boil ... shit happen
0,Wed Jun 17 14:57:43 2009,History essay exam today. SO SCARED. ,history essay exam today so scare
1,Sun Jun 07 14:21:05 2009,@ShonaQ I guess ,shone i guess
1,Sun May 31 16:51:51 2009,I wanna play the Sims ,i wan na play him
0,Mon Jun 01 02:55:04 2009,"looking frantically for cheap B&amp;Bs in paris. apparently, paris &amp; cheap accommodation dont go hand in hand ",look frantic cheap b amp is pari appear pari amp cheap accommod dont go hand hand
0,Fri May 29 19:35:44 2009,Lost her favourite sunglasses ,lost favourite spyglass
0,Sun Apr 19 08:43:37 2009,@xLittleMissTuki me too.i mean i love her in when a stranger calls but she has gotta get OUt of Joes life ,xlittlemisstuki mean love stranger call got ta get out joe life
1,Wed Jun 03 02:38:10 2009,"@Twitprentice haha, you are funny def big brother (via @kirstielu) &lt;&lt; we do try ",twitprent hata funny def big brother via kirstielu it it try
0,Sun May 31 00:50:01 2009,@juiceegapeach lol well damn then its just a fail all the way around for me then shit ,juiceegapeach ll well damn fail way around shit
0,Thu Jun 18 05:50:39 2009,Oh no! Two baby funeral's in one day. Chloe's now and Grace's on Days later ,oh two baby funeral'on day chloe'grace'day later
1,Sat Jun 06 10:45:22 2009,"drjaxxthe new tonight show backdrop set, looking a lot like super mario bros  http://bit.ly/RElFH",drjaxxth new tonight show backdrop set look lot like super marie brows http //bit.ly/relfh
0,Fri May 29 20:43:17 2009,is about to watch closer. reffing tomorrow morning ,watch closer red tomorrow more
0,Fri May 22 02:49:39 2009,@tuesday726 sadly no.  brian will bring you back his paella. Is paella a euphemism? Only time will tell.,tuesday726 sad brian bring back patella is patella euphem on time tell
1,Tue Jun 16 02:44:46 2009,I think im gonna go. Hockey match soon and i wanna watch MTV Movie Awards  TOODLES TWEETS!,i think in on na go hockey match soon wan na watch mt move award tool sweet
0,Sun Jun 07 10:18:00 2009,@kazzba Yeah I do when I remember - poor Maddie!  ,kazzba yeah i i remember poor made
0,Fri Jun 05 15:52:58 2009,@ronsalcedo im broke and its no joke  im saveing up for my skates ! i miss bubu so much :'(,ronsalcedo in broke joke in save state miss bubo much
1,Wed Jun 03 07:54:35 2009,"Well hey, I see twitter is back to reporting the client used on tweets. Yay ",well hey i see twitter back report client use sweet may
0,Tue Jun 02 23:30:19 2009,"@CreativeSoul I used to do a few conventions a year, usually though if im doing shows, I never get to do anything im so busy ",creativesoul i use convent year usual though in show i never get any in busy
1,Tue Jun 16 01:34:54 2009,Oh and did we also mention @MYGameloft will be around to showcase their latest greatest games? ,oh also mention mygameloft around show latest greatest game
1,Sun May 17 10:56:05 2009,biking over to metro park on the east side...   ,bike retro park east side ...
1,Mon May 18 07:41:10 2009,@AnoopDoggDesai the rumour is everywhere now. I hope that doesn't distract you. And I LOVEEEE your dance moves ,anoopdoggdesai rumour every i hope distract and i love dance move
0,Mon Jun 15 18:17:05 2009,This is lame but I don't understand the way the book explained the logic for the answer in a matching game. someone pls help? #lsat ,this lame i understand way book explain logic answer match game someone pus help last
0,Thu Jun 25 01:30:12 2009,finalizing invite list for transformers tmr. hopefully there's any empty sit for me. feel so left out when so many ppl watched it already ,final invite list transform mr hope empty sit feel left man pp watch already
0,Mon Jun 01 14:46:12 2009,Going to my moms to spend time with my brother before he leaves for the whole summer tomorrow ,go mon spend time brother leave whole summer tomorrow
1,Sun Jun 07 12:20:08 2009,@mileycyrus cant wait to see you dec23!! ,mileycyrus can wait see decay
1,Fri Jun 05 10:18:39 2009,i want some nice food... someone make me something? ,want nice food ... someone make cometh
1,Sun May 03 23:27:24 2009,@TalAter Is this the same MeatBar as the one on Sderot Chen in TLV?  Goooood ,that is meatal one sero when the goooood
1,Fri Jun 05 17:33:18 2009,"@bgstrowger also please note that as you had guests, I was exceptionally quiet at kicking out time (it was Leigh that shouted, not me) ",bgstrowger also plea note guest i except quiet kick time sleigh shout
0,Tue Jun 16 23:50:26 2009,motivation to get my licence: so i can stop flaking on my friends in la ,motive get licence stop lake friend la
1,Mon Jun 15 14:35:22 2009,"@godlessgirl  I so want to. Alas, work. Soon, I'll add the &quot;1&quot; to that.",godlessgirl i want all work soon add quit 1 quit
0,Fri Jun 05 15:56:10 2009,just saw that twitter will down for maintenance in a couple of hrs...ugh whatever will we do??? ,saw twitter maintain couple his ... ugh what
0,Sun May 31 08:30:09 2009,@auburnjones want me to call your job? I'm sorry  I'm havin a rough one too our date got delayed and stuff.,auburnjon want call job i'sorri i'havin rough one date got delay stuff
0,Sun Jun 07 15:30:48 2009,i should be in malia right now! ,mania right
0,Tue Apr 21 03:26:43 2009,"One of my life goals is to see a real play. I have free tix for chicago tonight at the lyric, someone please go with me?  goodmorning.",one life goal see real play i free six chicago tonight lyric someone plea go goodmorn
